Date,Total
2024-11-09 00:00:19,0.001080066485
2024-11-10 00:00:18,0.000277971241
2024-11-10 00:00:42,0.000496771317
2024-11-11 00:00:17,0.000285628087
2024-11-11 00:00:25,0.000292447922
2024-11-11 00:00:27,0.000548314380
2024-11-12 00:00:07,0.000274635694
2024-11-14 00:00:00,0.000558596557
2024-11-15 00:00:00,0.002288667244
2024-11-16 00:00:00,0.000269383971
2024-11-17 00:00:00,0.001097604515
2024-11-19 00:00:00,0.000269573048
2024-11-20 00:00:00,0.001646280746
2024-11-22 00:00:00,0.004278897102
2024-11-24 00:00:00,0.000272521862
2024-11-25 00:00:00,0.000826831886
2024-11-26 00:00:00,0.000281698475
2024-11-27 00:00:00,0.000265571503
2024-11-28 00:00:00,0.003047446094
2024-11-29 00:00:00,0.001103531988
2024-11-30 00:00:00,0.001901479467
2024-12-01 00:00:00,0.000260388274
2024-12-02 00:00:00,0.000537301978
2024-12-03 00:00:00,0.002219108783
2024-12-04 00:00:00,0.002179881215
2024-12-05 00:00:00,0.002145959543
2024-12-06 00:00:00,0.000849558482
2024-12-07 00:00:00,0.000598817488
2024-12-08 00:00:00,0.001685496136
2024-12-09 00:00:00,0.001120145855
2024-12-10 00:00:00,0.001659883000
2024-12-11 00:00:00,0.000279131946
2024-12-12 00:00:00,0.001972318171
2024-12-13 00:00:00,0.000556359049
2024-12-14 00:00:00,0.000936680940
2024-12-16 00:00:00,0.000270544280
2024-12-17 00:00:00,0.000557765650
2024-12-18 00:00:00,0.000828260984
2024-12-19 00:00:00,0.001635818046
2024-12-20 00:00:00,0.003038188588
2024-12-21 00:00:00,0.001098073041
2024-12-22 00:00:00,0.001368982376
2024-12-23 00:00:00,0.002261411210
2024-12-26 00:00:00,0.000478513364
2024-12-28 00:00:00,0.001090544562
2024-12-29 00:00:00,0.000339405534
2024-12-30 00:00:00,0.000551994270
2024-12-31 00:00:00,0.003018516661
2025-01-01 00:00:00,0.000807001093
2025-01-02 00:00:00,0.001618057357
2025-01-03 00:00:00,0.001327787636
2025-01-04 00:00:00,0.001324617068
2025-01-05 00:00:00,0.001363815705
2025-01-08 00:00:00,0.000537152779
2025-01-09 00:00:00,0.000272001857
2025-01-10 00:00:00,0.000278349162
2025-01-11 00:00:00,0.000821553402
2025-01-12 00:00:00,0.001634570985
2025-01-13 00:00:00,0.000542299500
2025-01-14 00:00:00,0.000805876707
2025-01-15 00:00:00,0.002467288129
2025-01-16 00:00:00,0.000811966363
2025-01-17 00:00:00,0.000839315382
2025-01-19 00:00:00,0.001235597382
2025-01-20 00:00:00,0.001381332100
2025-01-23 00:00:00,0.001066296989
2025-01-25 00:00:00,0.000263852935
2025-01-26 00:00:00,0.000271432732
2025-01-27 00:00:00,0.001099569113
2025-01-29 00:00:00,0.002262526728
2025-01-31 00:00:00,0.001124235216
2025-02-01 00:00:00,0.001086915788
2025-02-02 00:00:00,0.001444483591
2025-02-03 00:00:00,0.000266459978
2025-02-05 00:00:00,0.000390975884
2025-02-06 00:00:00,0.000284673642
2025-02-07 00:00:00,0.000541749704
2025-02-09 00:00:00,0.000822079033
2025-02-10 00:00:00,0.000530882301
