Date,Total
2025-04-15 00:00:00,0.000566810501
2025-04-16 00:00:00,0.000281571190
2025-04-17 00:00:00,0.001342859183
2025-04-20 00:00:00,0.001618242018
2025-04-21 00:00:00,0.000821117231
2025-04-22 00:00:00,0.000293658357
2025-04-23 00:00:00,0.000279443855
2025-04-24 00:00:00,0.002973359393
2025-04-26 00:00:00,0.000540921821
2025-04-27 00:00:00,0.000274592761
2025-04-28 00:00:00,0.000796874319
2025-04-30 00:00:00,0.001929108765
2025-05-02 00:00:00,0.000272491985
2025-05-03 00:00:00,0.000564374756
2025-05-05 00:00:00,0.000556172421
2025-05-06 00:00:00,0.001073051466
2025-05-09 00:00:00,0.002240200964
2025-05-15 00:00:00,0.000761313910
2025-05-17 00:00:00,0.000263857743
2025-05-18 00:00:00,0.000542203874
2025-05-19 00:00:00,0.000806516718
2025-05-20 00:00:00,0.000272148883
2025-05-21 00:00:00,0.000824054916
2025-05-24 00:00:00,0.001671380205
2025-05-25 00:00:00,0.000573501707
2025-05-28 00:00:00,0.000278729822
2025-05-29 00:00:00,0.001634517958
2025-05-30 00:00:00,0.000555129958
2025-05-31 00:00:00,0.000804236072
2025-06-02 00:00:00,0.000929281173
