Date,Total
2025-04-15 00:00:00,0.124956584497
2025-04-16 00:00:00,0.125238155687
2025-04-17 00:00:00,0.126581014870
2025-04-20 00:00:00,0.128199256888
2025-04-21 00:00:00,0.129020374119
2025-04-22 00:00:00,0.129314032476
2025-04-23 00:00:00,0.129593476331
2025-04-24 00:00:00,0.132566835724
2025-04-26 00:00:00,0.133107757545
2025-04-27 00:00:00,0.133382350306
2025-04-28 00:00:00,0.134179224625
2025-04-30 00:00:00,0.136108333390
2025-05-02 00:00:00,0.136380825375
2025-05-03 00:00:00,0.136945200131
2025-05-05 00:00:00,0.137501372552
2025-05-06 00:00:00,0.138574424018
2025-05-09 00:00:00,0.140814624982
2025-05-15 00:00:00,0.141575938892
2025-05-17 00:00:00,0.141839796635
2025-05-18 00:00:00,0.142382000509
2025-05-19 00:00:00,0.143188517227
2025-05-20 00:00:00,0.143460666110
2025-05-21 00:00:00,0.144284721026
2025-05-24 00:00:00,0.145956101231
2025-05-25 00:00:00,0.146529602938
2025-05-28 00:00:00,0.146808332760
2025-05-29 00:00:00,0.148442850718
2025-05-30 00:00:00,0.148997980676
2025-05-31 00:00:00,0.149802216748
2025-06-02 00:00:00,0.150731497921
