Datetime,Hashrate
2025-05-30 09:00:00,13.898
2025-05-30 10:00:00,13.978
2025-05-30 11:00:00,13.967
2025-05-30 12:00:00,13.692
2025-05-30 13:00:00,13.719
2025-05-30 14:00:00,13.669
2025-05-30 15:00:00,13.678
2025-05-30 16:00:00,13.688
2025-05-30 17:00:00,13.562
2025-05-30 18:00:00,13.751
2025-05-30 19:00:00,14.346
2025-05-30 20:00:00,14.318
2025-05-30 21:00:00,14.106
2025-05-30 22:00:00,14.331
2025-05-30 23:00:00,14.160
2025-05-31 00:00:00,13.841
2025-05-31 01:00:00,13.748
2025-05-31 02:00:00,14.281
2025-05-31 03:00:00,14.440
2025-05-31 04:00:00,14.626
2025-05-31 05:00:00,14.794
2025-05-31 06:00:00,14.706
2025-05-31 07:00:00,14.501
2025-05-31 08:00:00,14.413
2025-05-31 09:00:00,14.304
2025-05-31 10:00:00,14.391
2025-05-31 11:00:00,14.447
2025-05-31 12:00:00,14.389
2025-05-31 13:00:00,14.482
2025-05-31 14:00:00,14.159
