Datetime,Hashrate
2025-05-30 09:00:00,4.982
2025-05-30 10:00:00,5.134
2025-05-30 11:00:00,5.079
2025-05-30 12:00:00,5.062
2025-05-30 13:00:00,5.016
2025-05-30 14:00:00,5.020
2025-05-30 15:00:00,5.029
2025-05-30 16:00:00,5.084
2025-05-30 17:00:00,5.024
2025-05-30 18:00:00,5.054
2025-05-30 19:00:00,4.926
2025-05-30 20:00:00,4.894
2025-05-30 21:00:00,4.793
2025-05-30 22:00:00,4.815
2025-05-30 23:00:00,4.779
2025-05-31 00:00:00,4.704
2025-05-31 01:00:00,4.728
2025-05-31 02:00:00,4.750
2025-05-31 03:00:00,4.749
2025-05-31 04:00:00,4.769
2025-05-31 05:00:00,4.891
2025-05-31 06:00:00,4.829
2025-05-31 07:00:00,4.764
2025-05-31 08:00:00,4.824
2025-05-31 09:00:00,4.845
2025-05-31 10:00:00,4.810
2025-05-31 11:00:00,4.908
2025-05-31 12:00:00,4.785
2025-05-31 13:00:00,4.676
2025-05-31 14:00:00,4.716
